"REPORTER","Reporter Country","PARTNER","Partner Country","COMMODITY","Commodity HS2017","MEASURE","Measure","TIME","Time","Value","Flag Codes","Flags"
"COL","Colombia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",56846306.64,,
"COG","Congo","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4620470.7317,,
"CRI","Costa Rica","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",41675306.088,,
"CIV","Côte d'Ivoire","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6800572.589,,
"HRV","Croatia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1009294241.1,,
"CYP","Cyprus","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",25423687.787,,
"DOM","Dominican Republic","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16992584.807,,
"ECU","Ecuador","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",52135603.942,,
"EGY","Egypt","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",60481970.296,,
"SLV","El Salvador","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3098564.7823,,
"EST","Estonia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",76077718.093,,
"ETH","Ethiopia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6649544.0387,,
"FJI","Fiji","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",162483.86273,,
"GMB","Gambia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14741.550715,,
"GEO","Georgia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10860765.537,,
"GHA","Ghana","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20723476.055,,
"GRL","Greenland","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",76123.542145,,
"GTM","Guatemala","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5821360.8522,,
"GUY","Guyana","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",838771.21336,,
"HND","Honduras","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9197844.5879,,
"HKG","Hong Kong, China","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",905476183.24,,
"IND","India","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",829008986.24,,
"IDN","Indonesia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",239466927.33,,
"IRN","Iran","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",822145392.03,,
"IRQ","Iraq","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",321140502.61,,
"ISR","Israel","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",200255966.68,,
"JAM","Jamaica","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",669270.83305,,
"JOR","Jordan","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5661938.0444,,
"KAZ","Kazakhstan","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1677984806.6,,
"KEN","Kenya","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8577039.981,,
"KWT","Kuwait","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2855893.7716,,
"KGZ","Kyrgyzstan","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",256357.94152,,
"LAO","Lao People's Democratic Republic","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3251821.9896,,
"LVA","Latvia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",106140693.84,,
"LBN","Lebanon","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6102151.3439,,
"LSO","Lesotho","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9458.1425294,,
"LTU","Lithuania","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",193939327.57,,
"MKD","North Macedonia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",136223357.07,,
"MDG","Madagascar","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9884933.6504,,
"MWI","Malawi","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",256882.02251,,
"MYS","Malaysia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",327443727.87,,
"MDV","Maldives","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1214507.2074,,
"MLI","Mali","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",409303.74004,,
"MLT","Malta","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",17318727.669,,
"MRT","Mauritania","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",87375.207203,,
"MUS","Mauritius","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6585458.2503,,
"MDA","Moldova","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",57744245.966,,
"MNG","Mongolia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9451956.5531,,
"MAR","Morocco","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",224741886.74,,
"MOZ","Mozambique","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46541534.122,,
"MMR","Myanmar","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",89879904.405,,
"NAM","Namibia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14664350.823,,
"NPL","Nepal","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2726855.5578,,
"NCL","New Caledonia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",62016.599092,,
"NIC","Nicaragua","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2495511.5905,,
"NER","Niger","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",156975.24156,,
"NGA","Nigeria","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",118921922.72,,
"PSE","Palestinian Authority or West Bank and Gaza Strip","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",517781.35363,,
"OMN","Oman","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2295003.5112,,
"PAK","Pakistan","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",135026809.34,,
"PLW","Palau","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13388.019333,,
"PAN","Panama","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5126316.3718,,
"PRY","Paraguay","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4474921.5946,,
"PER","Peru","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",82760507.31,,
"PHL","Philippines","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",194385405.53,,
"QAT","Qatar","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",43615802.04,,
"ROU","Romania","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1821035593,,
"RUS","Russia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6432856861.4,,
"RWA","Rwanda","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13266625.439,,
"KNA","Saint Kitts and Nevis","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1669.1495508,,
"LCA","Saint Lucia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1700.3122028,,
"VCT","Saint Vincent and the Grenadines","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8220.1233128,,
"STP","Sao Tome and Principe","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",107777.00597,,
"SAU","Saudi Arabia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",63668189.879,,
"SEN","Senegal","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1690539.3157,,
"SGP","Singapore","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",250081723.54,,
"SVN","Slovenia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2759970851.6,,
"SLB","Solomon Islands","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",308.70502194,,
"ZAF","South Africa","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",328518082.54,,
"LKA","Sri Lanka","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",122435090.27,,
"SUR","Suriname","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2329268.1053,,
"SWZ","Eswatini","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",117869.71995,,
"TWN","Chinese Taipei","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",673104285.55,,
"TZA","Tanzania","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4214527.7236,,
"THA","Thailand","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",559061726.92,,
"TGO","Togo","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",682968.43445,,
"TTO","Trinidad and Tobago","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",906255.76757,,
"TUN","Tunisia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",144407251.6,,
"UGA","Uganda","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4164123.9651,,
"UKR","Ukraine","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1021800974.7,,
"ARE","United Arab Emirates","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",98387524.823,,
"URY","Uruguay","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",101004607.76,,
"VEN","Venezuela","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",655954.03965,,
"VNM","Viet Nam","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3386214505.8,,
"YEM","Yemen","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",96289.673357,,
"ZMB","Zambia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1149122.2926,,
"ZWE","Zimbabwe","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1375878.8175,,
"MAC","Macau, China","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1058566.8883,,
"MNE","Montenegro","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4536354.4232,,
"AUS","Australia","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",856379894.08,,
"AUT","Austria","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2818510980.7,,
"CAN","Canada","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3481713520.2,,
"CZE","Czech Republic","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4300346087.8,,
"DNK","Denmark","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1859489257.1,,
"FIN","Finland","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2974978929.8,,
"FRA","France","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",41809202944,,
"DEU","Germany","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",57989941909,,
"GRC","Greece","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",541589430.54,,
"HUN","Hungary","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2808256212,,
"ISL","Iceland","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",94072665.473,,
"IRL","Ireland","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",22378997366,,
"ITA","Italy","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15696598241,,
"JPN","Japan","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8512440755,,
"KOR","Korea","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3150205963.2,,
"LUX","Luxembourg","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2602370708.4,,
"MEX","Mexico","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3614811051,,
"NLD","Netherlands","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",78248720377,,
"NZL","New Zealand","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",458715733.79,,
"NOR","Norway","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6322035828.4,,
"POL","Poland","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5878384129.4,,
"PRT","Portugal","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1677136276.2,,
"SVK","Slovak Republic","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1266323519,,
"ESP","Spain","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9940389298.6,,
"SWE","Sweden","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7781866610.2,,
"CHE","Switzerland","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5854240280.3,,
"TUR","Turkey","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4714169515.8,,
"GBR","United Kingdom","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20975740770,,
"USA","United States","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",31163026732,,
"AFG","Afghanistan","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",234283.93012,,
"ALB","Albania","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8095221.8825,,
"DZA","Algeria","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1358817156.1,,
"AGO","Angola","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",467605453.87,,
"ATG","Antigua and Barbuda","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",27777.087636,,
"ARG","Argentina","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",705738272.12,,
"ARM","Armenia","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",68290893.819,,
"AZE","Azerbaijan","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15677139.278,,
"BHS","Bahamas","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7739795.4899,,
"BHR","Bahrain","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",128784216.88,,
"BGD","Bangladesh","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",989676747.82,,
"BRB","Barbados","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1255529.5538,,
"BLR","Belarus","BEL","Belgium","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",177965401.11,,
